ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr6:12715766:12717767:+:PHACTR1,PHACTR1,PHACTR1,PHACTR1,PHACTR1,PHACTR1,PHACTR1,PHACTR1,PHACTR1;NM_001242648.4,NM_001322308.3,NM_001374581.2,NM_001374582.1,NM_030948.6,XM_005248934.4,XM_017010459.3,XM_047418372.1,XM_047418373.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.697284383031202	1.11523257376685	0.923817206683515	0.980369452271095	1.04511678501292	0.800525073353533	1.17245135275993	0.926247825203037	0.894999884636869	1.01947258190489	1.09662838104053	0.764777880014055	0.865756953148105	0.783687307985468	0.919832925868458	0.836634279672625	1.11238927409698	0.903198432941088	1.06190696497546	0.754806241161508	1.05766278676746	0.996362029124713	0.903311837196397	0.85322428285806	0.889247880446715	0.957758140918664	0.830936647820441	1.07384932679094	0.874005588904667	1.03051520253552	1.01947630845519	1.01771242450384	0.896735018274943	0.813969957819378	0.885403310925307	0.874371266619413	0.771480941198688	0.89482680966783	1.04252973334224	0.876419005380763	1.01183644699894	1.02202209339009	1.06780993520953	0.868274304271122	0.970292332632227	0.913460830738269	1.04718912160373	0.876529450321632	1.00676465498818	1.03516248542694	0.859840211887692	0.988952495870995	0.931170830824475	0.828129724221171	0.843065844555209	0.779404145167051	1.01860963883306	1.10312590589057	1.02148849208708	1.01527015798483	1.12598835628065	1.08477993181397	0.988458908532357	1.05764795876999	0.994615676775553	0.936800902670288	1.13282752851603	0.841290004270733	0.869349848623285	1.09155578697685	0.774442788046078	0.707510040167496	1.04909320382376	1.00830678109936	1.00423147828319	0.805557819752482	0.865943307694007	0.820466393422304	1.097650047494
chr9:69570431:69572432:-:APBA1;XM_017014670.2;mRNA:gini	0.862989106305972	0.996824061357736	0.988147043683756	0.874642649705194	0.862558628255784	0.862934176809347	1.08848386403938	0.730031371795115	1.1762154906825	1.0428477242821	1.2450195529542	0.875445650885931	0.861383782909053	0.87013338761132	0.918538082559507	0.878130316117774	0.887211534901248	0.861248239339074	0.999623472764181	0.724016564040309	0.900783500348355	0.885570522392808	1.02167108271325	0.814935554653756	1.03615472956989	1.04853613304194	0.92434169421763	1.02210071859613	0.980119166765983	0.761455271186118	0.994143656880587	0.964746765444122	0.812931127692929	0.911157116066887	1.01835267013717	0.776605976596652	1.00694109549934	0.976662175672918	0.818508961686093	0.793219349557645	1.19536478987883	1.00041816442824	0.924326198128085	0.891583015146082	0.922326737688151	0.953320265382983	0.885204736525245	1.06745666005955	0.994390075110621	0.730162171522219	0.821665417288323	0.913660524717284	1.18076979323902	0.929920422732964	0.983628903570643	0.974812183835595	0.922576232418553	1.06830492970965	1.00282031287447	0.86560458649849	1.09786109299224	1.06067961174292	0.995506002597395	0.828292016542964	0.980938769232348	1.04092192504451	0.821330837776412	1.00802347987839	0.903988634340327	1.20639840394446	0.972602213456767	0.940204026601825	1.03002918337626	0.997769803686648	0.817489335921296	0.92690009286824	1.20277003439725	0.94701280171377	0.927958623726166
chr1:162068690:162070691:+:NOS1AP,NOS1AP;NM_001164757.2,NM_014697.3;mRNA,mRNA:gini	0.939144433026401	0.850934775010013	0.932048257190007	1.04562054049987	0.75266250915624	0.835825043126781	0.909000330509537	0.877125973383901	1.03823261933184	1.07588493241165	0.743209690320286	0.793527621757161	0.943311752204044	0.850547744023124	0.772161102443423	0.91832537185004	1.1910289904646	1.05778654229765	1.02771551716749	0.668527521465836	0.888759165482807	0.893289115119443	1.0161536489039	1.05019668360545	0.928283917273367	0.844234526496871	0.823982839307434	0.961724250262921	0.996720025852525	0.702364135481811	0.823246487465562	0.960076853718722	1.01230382769193	1.09367283947118	0.64543352732623	0.873555400279929	1.19445515706334	0.851899564394761	0.977283043393162	0.979134364191051	0.898686327056152	0.862440051846739	0.955226833411648	0.973289087040202	1.22263972216941	0.742272566287962	0.780469985066944	0.783199982993275	0.986322385985302	1.04778451548786	0.788583006483912	0.944117172686987	1.154909631433	1.17327219584288	1.10798896490741	0.95269946573043	1.00010388206494	0.866821749699657	0.948529073744754	1.04463902492468	0.977469603255492	0.779494202743379	0.962491111128556	0.975706844680149	1.06179452974795	0.995973266343792	1.04084102965388	0.928554305425666	0.885456726930755	0.819654065795532	0.824439891768239	0.857420794146091	1.07531940590792	1.10357770981818	0.980259438365253	1.05463044060534	0.909154770649468	0.853097927916613	1.28156152079688
chr17:47208027:47210028:+:MYL4,MYL4,MYL4,MYL4;NM_001002841.2,XM_005257391.6,XM_011524839.3,XM_017024683.2;mRNA,mRNA,mRNA,mRNA:gini	0.914039223196875	0.832532429962538	0.986078407289534	0.769453010420041	1.0306497713863	1.01372783269121	1.00751866656426	0.937196036452747	1.13702169643317	1.02393122598909	0.933030044328024	0.845650540841292	0.816083223837969	0.849753774374883	0.819887708639146	0.80797552309263	1.0242297642391	0.847845298692492	0.892163138412682	0.790768993252648	1.03835278678673	0.935320708588291	1.12033156731106	1.01937048538582	1.0510778609952	0.729607795266327	1.02828269536397	1.24185074277257	0.878046238766056	0.937282708078068	1.02109898835852	0.864262031004427	0.755107278344933	0.917166556343405	0.893896375132231	0.850581799421133	0.867313050817846	0.783889640200139	0.86033729468413	0.964166143583324	1.02239771552855	0.937830498650636	0.986911400449739	0.942519666180196	1.02968370504287	0.918833465215672	0.933484856625724	0.799741640875622	0.893434040606986	0.786249436862635	0.835177337836619	0.846337417532352	0.918853153313007	0.946103224125703	1.09666143829553	0.872947522979382	0.929941008963861	1.02054122670344	0.921312735528412	0.888279819669053	0.963494208989448	0.941366506787005	0.979567498568255	0.923615271204829	1.04528508531292	0.995907493789243	1.0369029623377	0.817418504675603	0.879760448660263	0.915540978512715	0.972157588337091	0.740646659454523	1.27197462461293	0.955836759005623	0.988394297934625	1.22046578850089	1.03116771711864	1.09938514342852	0.942879939465072
chr3:179700091:179702092:+:USP13;XM_017007427.2;mRNA:gini	0.808083339561403	0.847134591748245	0.994195388742893	0.753457083839224	1.03765439903062	0.787500387364683	1.06268055189613	0.836937766291946	0.971109309275155	1.01055387010325	1.17987427766642	0.882266930548969	0.798800260386834	0.841643257397908	0.849003199095615	0.833903712470461	0.899441819685896	0.862340194271527	0.750389953080253	0.714544135118394	1.10885806006879	1.01456919448493	1.11752341232125	0.895598378599185	0.974472905967018	1.07596519173817	0.982962469964965	1.14042155646779	0.91871441451047	0.899442292799893	1.15040938329606	1.07391541243844	1.09312862276715	0.90187160194089	1.18598655023845	0.96524717560543	0.817809711367362	0.809323084146636	0.711944808290183	0.894892632215931	0.855597346783171	1.11637663933586	1.06660854312949	0.804252771082848	0.857963589403007	1.162897351295	0.928046102349038	1.0628808863956	1.09655440990883	1.02709683986982	0.88566877836223	1.00514380124569	0.791124898746158	1.00808191854744	0.912853252086144	0.826462504670547	1.03025990842982	0.970746265703342	0.901840502514454	0.929954389360894	0.732408314345474	0.932850527938978	0.974641859070307	0.981696185387911	0.810884737263114	1.13888185117514	0.887098786883159	0.871072056657365	1.02798231885041	1.07518224380098	1.02113403825013	0.767648088249132	1.07915320747143	0.965141700074862	1.1245233343066	1.12449208432449	1.06439523317478	0.830328465317015	1.00175011164418
chr13:72781132:72783133:+:PIBF1,PIBF1,PIBF1,PIBF1,PIBF1,PIBF1,PIBF1,PIBF1,PIBF1,PIBF1,PIBF1,PIBF1,PIBF1,PIBF1;NM_001349655.2,NM_006346.4,XM_011534882.4,XM_011534884.4,XM_011534885.4,XM_011534886.4,XM_017020351.2,XM_024449314.2,XM_047430045.1,XM_047430046.1,XM_047430047.1,XM_047430048.1,XM_047430049.1,XM_047430050.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.927455484689913	0.871240221124038	0.722118713964244	0.984325119949294	0.617715983232205	0.869461592286989	1.04908041787039	0.710825291492489	1.10117539902321	1.02361514267294	0.971127301727782	0.857779870274998	1.01277751061373	0.941586588570339	0.812369164798984	1.04961406618055	1.22876658982666	1.07537324473083	0.875550024372744	0.762728740384343	0.859253399056915	0.916181135526398	0.887282165836045	1.12896284989897	0.815859091304918	1.00984328782968	0.975963105814733	1.07705493035475	0.86944733222412	1.08905377537998	1.03545847602235	0.991035343750994	1.10220423323872	0.934924566434037	0.839750421153924	0.992827322722727	0.99833983039944	0.859437658217502	1.03157417930749	0.824896047545106	0.919841719442515	0.741222178073094	1.00365858591082	0.875236508096937	1.00708665568426	0.969204702661388	0.803857388735338	0.724438666325159	0.774843296072012	0.824887538313679	0.960007197544556	1.03871313353719	0.951216777861086	0.792405049831404	0.929952336829213	1.01661971381181	1.09653389858812	0.704357215193723	0.812534230944767	1.03966731310532	0.947040367080551	1.03696556833157	0.941957028284549	1.10750303200729	0.86529738290454	0.96231018039383	1.04628437555229	0.984854693394073	0.948524222973353	0.883433730760759	1.22326252305002	0.8879715193911	1.33997554664589	0.797592944634973	0.964836696887794	1.06719758950443	0.970437110976572	0.909213807020196	0.956441465664035
chr4:93220280:93222281:+:GRID2;XM_047450137.1;mRNA:gini	1.0181506733071	0.90033716109367	1.05560374478599	1.0491515483866	0.902703929245046	0.825261565959121	0.920699977525073	1.01783405143449	1.10052043224485	1.04615798294983	0.861864454745571	0.837278735045556	0.952464470885743	0.833070682332778	0.925870688762534	0.756321448944977	0.940997885216135	0.967351687629957	0.874264078314214	0.912260572615012	1.06642669791864	0.847325909918889	0.934912854843265	1.03219614151109	0.857637769695867	1.10524401781034	0.984896646033871	1.08202259438992	1.14885751337429	0.872084433384666	0.84236254881994	1.08360718238212	0.793290988093221	0.834385445354789	0.859530644631195	0.815238773195521	0.759027270250015	1.05155401552062	0.858449375660912	0.888130013623062	1.02616666042372	0.84135044934142	0.88657883736167	0.925975490264752	0.757184588979418	0.944239097139248	1.01559081889566	1.08396830512582	0.970554749613732	0.957749144389867	0.898273498712294	0.877263925130589	0.797923193359045	0.925326556308293	0.976648573069684	0.763913863693431	1.1202262929277	1.01572851390975	0.77608609255171	0.93493639547275	1.06548190225387	1.00055272600474	1.0777962113429	1.18746527573183	0.881068940619069	1.09516591047534	0.794040703686616	0.910992455952412	1.00767551861673	1.11998010404623	0.905002298868372	0.883403959589767	1.02152140274821	1.0066523492258	0.908972556393559	1.0104456120645	1.18767602005384	1.10509776601015	1.05734712501251
chr20:34412765:34414766:+:ITCH;XM_047440537.1;mRNA:gini	0.979849310282112	0.834472813698258	0.947549658189369	0.902931523628835	1.08585292500428	0.81971235741443	0.984260632694595	0.94947279258591	0.901644937872567	1.00046192120072	0.925831892402506	0.951982954772726	0.799017341365975	0.712697457725889	0.96195092460483	1.28506951829469	0.98428346646846	0.95205902650667	1.01230738224658	0.82858913584959	1.07399722745644	0.930180702593004	0.944029237131805	0.824418981250772	1.0223879285871	1.1813380310975	0.776460145337711	1.0048685139227	0.906341600683873	0.848043874747107	0.849181013197954	0.995166102160264	0.900399452865384	1.04976957607074	0.936208510793343	0.974677303162527	0.925923510020161	0.99548330041486	0.932970224363865	0.761556920031101	0.764001086941324	0.933981351010257	0.985747288593196	0.905432195141923	0.959918650975612	0.806038249462006	1.01124501058037	0.936844531644886	0.888413010880623	0.881025172183807	0.765580719522544	1.12210950833534	1.12495281454197	1.12736160172822	0.950593487578925	1.03116094117425	0.805738809700561	0.916359308263986	0.844684544190063	0.879252926143571	0.964778202083869	1.06446722305751	0.820488154959995	1.27034416423616	1.00184645507241	0.852579111773234	0.86111544951191	0.69418591755584	1.09054364217692	1.10321505707252	1.03567074308054	1.0108112316767	1.07220920215756	1.07087607051897	1.08815946460136	0.945804942325416	0.836179138604943	0.924535846458726	1.20493384165963
chr4:181631639:181633640:+:TENM3;XM_047415933.1;mRNA:gini	0.679796391584585	0.914256978601109	0.901125402759202	0.730137380188732	1.04858084044568	0.81493383913029	0.934311188926494	0.938553032819733	0.953146837449953	0.930367353770817	0.939596068229632	0.753130919731734	0.995737249964764	0.907215393712087	0.914577049102108	0.931624421175155	0.907619111305467	1.00773114220986	1.03848768691131	0.741596639197594	0.972185045996628	0.849678908848914	0.97736849367649	1.04689187647865	1.09610468332753	1.20527389594477	0.874444736522733	0.914764659431033	0.920185954177606	0.885481313031199	0.937200458091692	0.88801355380798	0.777321467901369	0.860908553788304	1.10243229294899	1.12657822358059	0.771043009686126	0.753722437540894	1.07212355945833	0.963736886365983	1.01524082513038	0.957649913340965	1.16613632305667	0.886789262851229	0.971550050849454	0.901112229281558	0.939400467966297	0.81625995246982	0.869673743986982	0.862916426790644	0.816724684339413	0.967833150009323	0.877407017782156	0.806411188699878	0.796579870993401	0.894544538175058	1.31328880079625	0.968906246993978	0.944109296795499	1.0841489303681	1.00082099905294	1.1617634688868	1.01371661056157	1.16249901227381	0.798510489022851	1.16323116458376	0.864459626802053	0.914823596442664	0.960972025283172	1.13521233894611	0.900095445232496	0.892489178533478	0.858356410671475	1.17170789534009	0.884884143873476	0.968668468656067	1.02220921214163	1.03516609373375	1.03131237090499
chr6:160348657:160350658:+:SLC22A3;XM_017011203.3;mRNA:gini	1.01538764572023	0.854138996114027	0.752401327018378	0.78356568927457	1.00287699826882	0.898466703833253	0.942992684961038	0.847078194892238	0.941013715084062	0.874345569758123	1.0366626108339	0.826668260719685	0.720659952053409	0.955016243848366	0.854030936235913	0.808795485609741	0.860888132545738	0.966901276736434	0.935843842761951	0.800620433086256	1.00968887133426	1.01932005336822	1.03531445534753	0.964968621929917	0.879047641282714	1.01030079840448	0.991702844760741	0.877444577033554	0.968741915271414	0.942185673967899	1.06683876109677	0.984352722948172	0.818228017831299	1.0155171898819	0.890383468029681	1.06752514157206	0.989708178249376	0.868965455395511	0.91082531249532	0.747089773841673	1.19221819529789	1.03446230330532	1.14890608183505	0.774532400201782	1.03351380717182	1.02510389741969	0.869455149984443	0.84874863935785	1.06176732758192	0.840945078211605	0.85073735804974	1.08640436726213	0.934843669517723	0.937728784425118	0.986279722215219	0.84133457952679	0.847369851304488	0.912286190668564	1.02405484977995	1.10785122854154	0.913981965664272	0.918676211664658	1.06734899817107	1.09600131719113	0.873715780562478	1.0689257214184	0.939057882231871	0.984551486363817	0.825457879112501	1.23977929694489	0.838160130509063	0.989766541827431	0.931067828423073	1.04963637899503	1.28331289726429	1.09862358319693	1.0042664417895	0.928087467213976	1.01499690806863
chr6:52904829:52906830:-:GSTA3;XM_047418685.1;mRNA:gini	0.943959111060929	0.83286288257494	0.851774383303146	0.993714706024344	1.09100340103394	1.01789529982396	1.09713835822286	0.897512532749138	0.924689146213748	0.932702424753218	0.962562260881463	1.03017706926174	0.996231709279033	0.781668785020934	0.889980018772691	0.73297072471792	0.888603310061748	1.00115666296762	0.709548683302067	0.805780475797747	1.06344417624676	0.954702532770551	1.13222359780819	1.00209268915314	0.863618976158905	1.03307593605184	0.831050356045884	1.06094772175124	0.831393062765522	0.793575842827419	1.07363769007442	1.08839979132412	0.92592067827991	0.800655469787914	0.958316769183898	1.04055557664638	0.69651812095203	1.01626363507456	1.05195585122844	1.21140093431957	1.01287052003033	0.926821424977558	0.883380926494291	0.864056904912284	0.874776834033964	0.999230795554048	0.879104189648444	1.0907833381804	1.00380093090729	0.862314115942982	0.872721902112336	0.956204241417426	0.949422710464702	0.82622017157425	0.796869685635485	1.02191078294398	0.91732405899334	1.06001610675531	0.903491699804314	0.878852397461764	0.896498303122127	0.986027134981879	0.987970183605476	1.13998826308691	0.859418085995129	1.09032923356741	0.988350007031854	0.807709579019442	0.893164882746441	1.02526901470854	1.01278855201591	0.955236789029154	1.09357805880411	0.936823315067255	1.0786235548888	0.876570321630564	0.994226102931981	0.970587318303669	1.04004311391566
chr9:37119166:37121167:+:ZCCHC7;XM_005251612.4;mRNA:gini	0.880916435318496	1.03538217097618	0.941061909030203	1.06658617736814	0.914052082596606	1.08180617869739	0.641214026139056	1.05097163515806	0.78155917522948	1.03385016067654	0.866272971421518	0.909490176776884	1.06538582950893	0.876183530001677	0.933854819547623	0.85663328940651	1.18346770339505	0.834857583282671	0.941121569230303	0.843043222923839	1.00737143805293	0.788079490794536	1.22746701188379	0.898946165124306	0.802461274405854	1.16442338110375	1.0112849405783	0.922642229437013	1.12662485291675	1.41283416148089	0.966187731777899	1.02331933696633	1.05810787839585	0.822508939621279	0.680363767912601	0.803154585177819	1.14092739806473	0.788144864494385	0.769643304307171	0.833159017050964	0.831403218967974	0.89353889140386	0.872159680749804	0.974924251287961	0.952383566581345	0.797492479810944	0.694837936606198	0.844234314837372	0.919212606966267	0.871534450777843	0.770199506984946	0.983113464122614	1.10075227054359	0.957410402800133	0.899886000642001	1.18477477076083	0.976968576154598	0.827146085027214	0.780064707498164	0.97454830881559	0.896620986983538	0.777702888665889	0.977368364099217	1.00518042198748	1.14481534075988	1.20473005376325	1.03899527953659	1.23017692824313	1.04102110495906	1.13418110669068	0.842300272604507	0.916611308062573	0.889736326052589	1.29855219712918	1.00423313205001	0.656031654593814	0.709432953001641	0.822068953843052	1.09560070315643
chr2:48696934:48698935:-:LHCGR,LHCGR;XM_006712015.4,XM_011532834.3;mRNA,mRNA:gini	0.922870248130934	0.933843209784777	0.923477065280151	0.946976418708877	0.792356033588124	0.91714871996372	1.07249048792503	0.946266394570031	0.816179982283236	0.934472410252727	1.0908828543779	0.956929295291922	0.984333622861836	0.861785572655974	1.03255554322888	1.16702226844794	0.993915352732302	0.998188597066567	0.764708547133953	0.873732854401575	0.932394493153813	1.01892899297815	0.979293493386741	0.93470863337384	0.891908825481893	0.978054996368198	0.683979043487478	1.13413455306775	0.857815323425945	0.893251841488872	0.954662301696322	0.981144130296418	0.887761839383026	0.804894446864726	0.960630951651596	0.802918525313682	0.839509803494192	0.89316372666991	1.26493206589975	0.976171033358543	1.13698502698237	0.895889085236349	0.892676135711596	0.933787766633479	0.904943224062014	0.931790326629131	1.05825844535039	1.15078412396284	0.981459994389376	1.07136853969135	0.990339327193697	1.02485091461138	1.08552525645583	1.00647157603577	0.784438158441656	0.804120021996937	0.885751967448931	0.906456615401895	0.821100376667785	0.951754354180706	1.06438932702616	0.805569444896519	1.07148813770951	1.03740738915282	0.904691708904489	0.986998309887817	1.11172085364155	0.991416695933046	0.952078908849155	1.15573907639274	0.98587733605267	0.938193163290999	1.07606895889418	0.87366103804647	0.876684250334726	0.735039631816137	0.884017417490651	0.901406680384526	0.966866610963313
chr5:33750485:33752486:-:ADAMTS12;XM_017009906.1;mRNA:gini	0.911263401216081	0.806510817745729	1.02636926536414	1.00656989441534	0.964377466991656	0.965079371217513	1.07336054733132	0.69130863234834	0.979047989363113	1.01739638183064	1.09580757313617	0.783173996787625	0.746722964925013	0.879014397142787	0.820472200056197	0.952155079960406	1.05412108569054	0.91587890913324	0.852282899419651	1.07138549487135	0.910536609585397	1.02740100594515	0.958480022128154	1.03359823944475	0.979609225848899	1.16378486318953	0.882707489752568	0.992966977233387	0.895247681790107	1.05624789852402	1.02698900804139	0.828743220143739	1.02318497824318	0.630976076616966	0.934679082915126	0.847574155367971	0.712800422941959	0.681236387596386	0.96796019117736	0.929256640963258	1.00559196409882	0.861748756412794	0.964443413148382	0.727528632166999	0.97459085615117	1.09030006537013	0.932615436596377	1.08834734629026	0.844173942497401	0.929407445931981	0.847243112237288	0.786893341041886	0.968213959719914	0.908912412073235	0.918170827582427	0.823432263019146	1.00854976706475	0.911358258351625	1.0407523106852	0.92327220092555	1.00820211824482	0.921382164205477	1.05461108683199	1.09584110804138	0.93606122586708	0.968828124053881	1.05282735134516	0.919398796038401	1.00137320228519	0.951739615266607	1.13261752205873	0.951323254926348	0.889242700294347	1.0862329411197	1.03957795254828	1.00167818607197	1.06460960285214	0.892428087527645	1.1865254990577
chr11:5248856:5250857:-:HBG1;NM_000559.3;mRNA:gini	0.860077528607099	0.71766309938515	1.17539891835359	1.01023166351419	0.809755440093851	0.989945832105153	0.864400195639373	1.17673482072141	0.891490538189411	1.01708992177284	0.93926081560023	0.949996109840044	0.889017815833238	0.773894885283175	0.847939483303202	1.08415765269085	1.25898733372824	0.934266737245228	0.765346506487636	1.01562017560838	1.05248959088857	0.890714148535832	1.18855212845487	0.936098306806063	0.866002438539688	1.01459809221326	0.874879130850348	0.998956437933585	0.848661448992067	0.846686460230003	0.881851870336295	0.929056760333593	0.997408956229006	0.802766508773097	1.01830880733864	0.800246915853075	0.820592310881034	0.960659084037613	0.880586224697164	0.899689641460683	0.77738532481359	1.03499999990297	0.84007835164353	0.891150252605531	0.694165574291826	0.763893527094118	1.08788395531453	0.993850488723701	0.852781043581475	0.941695318616888	0.773278786827014	0.966391689017455	0.935437051026646	0.814840457958414	1.16982817458783	1.21064032142976	0.989379838032453	1.11901824365014	0.803144846292016	0.948401712243012	0.822918942802115	0.99793443278314	1.11835104132734	1.0598695987373	0.821290161436075	1.07425314031107	0.807604890958221	1.21613835435394	1.08808577965698	0.803932717459229	0.643596291759763	0.892189143049543	1.00839725803645	0.985272085183958	1.04571443364027	1.08957407108366	0.945384690648352	0.73736410234798	1.10030585795403
chr5:60686837:60688838:-:DEPDC1B,DEPDC1B;XM_047417369.1,XM_047417370.1;mRNA,mRNA:gini	0.617583454697672	0.884429492985273	0.955253912263737	0.716964506223208	0.884242388374769	0.886978430539647	1.1286943105672	0.945949677312027	0.860712111793348	0.77228541211478	1.15423509938473	0.952974083143519	0.76509818497412	0.87114585114965	0.922811704821075	0.997763664751464	0.88383987726473	0.974590269866645	0.926643749709034	0.695129007828821	0.961863123231933	0.938956239884298	0.952262133583459	1.02367448224233	0.890535855516826	0.871698712866618	1.01016452476096	0.832795815665727	0.863646763295514	0.910644339983416	1.19069054725091	1.0984799052299	0.839837557845133	1.181212021661	0.829440361331409	0.709372672291015	0.810169015252748	0.917340989556192	1.03056504795851	0.84812798323213	0.964680937067195	0.788914513120091	0.967197789256645	0.979353898363035	0.851002402323931	0.875868805291899	1.18482922992739	0.765224342127937	0.937749888556137	0.814009069036036	0.942222612183573	0.955278900124978	0.965415791099854	1.03585407604468	0.82619098258582	0.884028183886927	0.956484388232235	0.989057941478472	0.895434451879182	1.06573319568927	1.01178365181346	0.92715704666651	0.959424831690242	1.10809134812139	1.05966430546231	1.16918054977946	1.02021243825408	0.750265031421474	0.90583788269338	1.1292508188085	0.876327489768307	0.948559563137286	0.948459201151009	1.27224657998744	1.18192870052636	1.0274018209251	1.10894689627381	0.948402516738484	1.19265222221993
chr3:87239323:87241324:+:CHMP2B;XM_011533576.3;mRNA:gini	0.910407729159015	1.10646602215724	0.896005702950745	0.895403322901721	0.825381167129003	0.86469681034313	1.00066889267106	0.899482882453569	0.982206143751103	0.915037694490075	1.05800514438362	0.803030412525055	0.979348754595803	0.821011637387403	0.857458528248677	0.840629179929337	1.00410228748953	0.860172646355254	0.88784691196	0.715228542997724	0.860436197585665	0.933516233684238	1.19470277434852	0.898284019054017	0.832969785008405	1.09071002870995	0.880544826380983	0.955161247111746	1.04725190491332	0.870203186961216	1.01915696347661	1.10312489496458	0.746206060875287	0.986389108504333	1.09488803327619	0.974095765279855	1.00138328905928	0.776324632220644	0.838566655264734	0.789460408546324	0.93497558273635	1.01945316889973	0.748049498055635	0.937665154612507	0.924785966311387	0.82971685845342	0.972525977274842	0.930868064045523	1.00202441898682	1.06125536384592	0.749409003203944	1.19319640604023	0.908049465099551	1.16279549080006	0.999756954722825	1.0330758996888	0.744575934726505	0.990095325403723	0.800891172828991	0.808841279979097	0.863439518200776	1.02903696826953	1.01210872317163	1.07985072478355	0.901640872429566	1.18610905433353	1.1543871698646	0.966777200689979	1.17017529347037	1.01015900540396	0.953246285374935	1.17671524182983	1.00579371131087	1.01077509735156	0.995223930222802	1.11493216087658	0.977898193039705	1.04390912012553	0.962633248676402
chr4:93164439:93166440:+:GRID2;XM_047450135.1;mRNA:gini	0.793179904702069	0.911212826301928	0.82939709834782	0.962253260725046	1.04710402374937	1.01543111889675	1.00994172880616	0.980143181103664	0.933907657079956	1.0074568503479	0.838300000473471	0.756775661330193	0.928814180895082	0.857237638775503	0.847967938978391	0.879498098723593	1.02032347726271	0.897382848255968	0.893538791596672	0.885715202707494	0.985325736262259	0.796905833000447	1.09436922990427	1.07443860715255	0.997377040254877	0.980970188356882	0.877615385652776	1.20925354267916	0.978523125638173	0.990038218394992	0.967472873816451	0.901936592318531	0.846638983954814	0.885704465876325	0.858656071031824	0.956485151722122	0.943838611107718	0.830560195209923	0.910882541038831	0.947439974198418	0.993800412927207	1.06695573709831	1.037316525584	0.827830794919882	1.02950423691184	0.897510739472793	0.955660613249068	1.06651267621762	1.02833699987723	0.989812065879618	0.852573523081904	1.00484181518018	0.977220282743488	0.85890066190198	0.859397981799501	1.00105204006465	0.965809119682411	0.920721739331573	0.880376665092276	0.971106536013704	1.04687479691007	1.13378069765701	0.887451383048207	1.00293041140353	0.987796920548387	1.12268892489396	0.887614854322296	1.07776289366654	0.849386359926902	1.31060442153983	0.795660496320813	0.852292355975044	0.918629183625266	1.09699616259434	0.86699805164569	0.84403490185672	1.06318351030131	0.845048287173914	1.0415914142966
chr7:42181614:42183615:-:GLI3;XM_017011997.2;mRNA:gini	0.931142380006017	0.845050513932639	1.03477373874664	0.682308964329027	0.946887481792953	0.788561065976951	1.02866712208137	0.888161289616389	0.941557958444657	1.14068873821377	1.06278563556911	0.911322953743252	0.723977193746649	0.760927067550924	0.925314552280832	0.862052930246474	1.0245324161554	1.01882705731651	0.905562290325481	0.74165653994666	0.82035975026684	0.946130384894461	0.973931170198628	0.88989667469875	0.787603067425606	0.970982197527172	0.860861328333784	1.00018613070362	1.08544204710759	0.968547975529897	1.04635918336993	0.939913142595236	0.988182257595809	0.949175329708841	0.988713068445769	0.74922442776836	0.891931641985179	0.935887010535625	1.0247642396715	0.83125028630367	1.0525996176009	1.14889669574285	1.18120581719723	1.09375837744727	0.872248558547967	0.978266778056152	0.821925113224697	0.820768855979488	1.11327740744131	0.904998913889518	1.06099702231284	0.934106386434545	1.07994572100476	0.947771731533466	1.09660729854922	0.917259166052688	0.911240581889643	0.950313858558064	0.966624208619762	0.981194270542416	1.13980504647588	0.917223207419217	0.940359656684325	1.02750471570971	1.13110490585861	1.08336521466989	0.822870531743457	0.882609092480523	0.922473952299591	1.09495318730619	0.962473421170346	0.826163010180133	1.17338586869909	1.00021774237063	1.08935986108367	0.982444837027989	0.919331965650825	0.903114540537568	0.928821493580598
