ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr16:48154992:48156993:-:ABCC12,ABCC12,ABCC12;NM_001392028.1,NM_001393797.1,NM_033226.3;mRNA,mRNA,mRNA:tss_coverage	1.01090447846313	1.09623211776352	1.25163880250258	0.931883112238009	1.13159069692811	1.24242309259229	1.13847608461422	1.08854939761716	1.04042566887397	1.0193542302892	1.05311454629948	1.09355378027622	0.980729365165421	1.03377312134244	1.06960039072916	1.06235445507213	1.33030192373341	1.0249803960101	1.05092317018961	1.15674257942951	0.897952300829433	1.00487888903702	0.974705205158625	0.918428364380292	1.041366095076	0.972924442481327	1.08798411334482	1.14404617674688	1.19654182081615	0.929550274092352	0.924849396870908	1.06594585697902	1.13797408125779	0.843886708949287	0.99281669932521	1.08081110168735	0.999729801446896	1.19999064814482	1.01928811511361	0.912045248849791	0.940611732125848	1.00267037438552	1.18705053865064	0.977080209029449	0.981649182214968	1.05800737475103	0.879582551640845	1.2487420389484	1.09422926257493	1.16801955305512	1.29968174386504	0.882633925855105	0.775988110320879	0.893658669983111	1.20729351971559	1.0621932226486	1.13913068546534	1.12160257303535	1.16380248062799	1.13094912562375	1.0655150529139	1.09682201798668	1.10209141983589	1.04425073486853	0.94130975321424	1.11840474063401	1.05187017109666	1.04403915849997	1.30369692981845	1.11096948071012	0.907835352961269	1.20963584060477	1.02672597634527	0.968779389061844	1.01467299964674	0.870396791974533	0.847139368543936	1.09172758672771	1.06989399487795
chr15:25437228:25439229:-:UBE3A,UBE3A;NM_001354505.1,NM_001354526.1;mRNA,mRNA:tss_coverage	0.95605585481924	0.823135552903227	1.03307440182503	0.818129034910892	0.932203493956647	0.928384514284086	0.857083536604758	0.899628722837572	0.955728120572674	0.816685121160844	1.00570553219173	0.882206273856915	0.97850798837738	1.06585618482233	0.985401453525375	0.911163854605786	0.956428573081257	0.942207734016506	0.909801230427626	1.1376499526751	0.921972906004148	0.833733781076628	1.01059109744268	0.869334461021347	0.831465588336491	1.16049459795475	0.804321686227334	0.974183226580668	1.0876581005659	0.927099604017751	1.02074199684225	0.921916500744001	0.816022993163752	0.793380968260402	0.975923360223085	0.951668146029705	0.655474191213651	0.965200621690999	0.952345937410838	0.924090530020728	0.99899316055409	0.720686267658378	0.979723640142817	1.08493575800183	0.926605553754554	0.951147678220135	1.01298974719408	1.0064579419769	0.719600336732108	1.1418842393743	0.813704525261967	0.873095297474872	0.752570125147957	0.78693366514016	0.953154809544693	0.947787330732686	1.14789656904581	1.03284561024268	1.11631145626693	1.13714493704516	0.912973858961182	1.21597295665995	0.758175807748829	0.860222126076453	0.848030604347161	1.05884854647621	1.04522860526851	0.850481176693318	1.01815273086199	1.01498146064046	1.02439993965654	1.00495783546925	0.861876089156442	1.14801036987644	0.961855764577319	0.972878744829911	1.05469485385192	1.1064182455401	0.83342956565109
chr9:127560908:127562909:-:NIBAN2;XM_005252135.3;mRNA:tss_coverage	0.975937149679747	1.14576279505632	1.0939075589647	0.861465553071074	0.98238203001015	1.24783711814054	0.863290292828863	1.23989527020712	1.30944209016491	1.13359564312859	0.982365656345275	0.977727951323141	1.13256316134308	1.11436898369859	1.03095655764316	1.2370596014283	1.35821712540278	1.1750266011514	1.13706770946276	1.14730274560916	1.07431180582265	1.16774824681277	0.94383630891512	1.03202027122639	0.861827700345639	1.08897284145156	1.11733730984679	1.09142316815136	1.12385177285291	0.773927242959164	0.854409586051416	1.06514490436839	1.06321218802379	0.884087564856261	0.81337437525511	1.04483589294236	1.06227136149871	0.979264647277868	0.92736812117084	1.02775233329273	0.859305975363522	1.0055361136778	0.969064827911536	1.17264583531155	0.997683593424497	1.38818813496249	1.12180916052743	1.19327939394165	1.02593510872977	1.05184905452419	1.41533190579283	0.978415639573926	0.880806517110589	0.952416117159322	1.1781111561613	1.0097618027137	1.29102076190011	1.14638956624165	0.95907457117054	1.15928026881045	0.915730366004439	1.01959323124059	1.03816652537041	1.26643661502673	0.74694529861051	1.11509741145377	1.18697215807891	1.29310181451264	1.08285144734029	1.00369871755546	1.02440943677049	1.2892153725976	1.08725032166911	0.922556443918411	0.796394559525599	1.13595835206351	1.07374769704661	1.0991653599228	0.832817674308721
chr9:121049274:121051275:-:C5,C5;NM_001317164.2,NM_001735.3;mRNA,mRNA:tss_coverage	0.9027062417862	0.835150580488944	0.949711602084301	1.02062964037729	0.863651897750548	0.838233503599107	0.890788676456223	0.952676018508222	0.858785410003416	0.956057350393313	0.777233171478714	0.900892017090011	0.963469239196171	0.941364010918288	0.866367599554007	0.949838532662923	0.816042687407678	0.902812619581732	0.804762846467876	0.980157015186991	1.08370292019118	0.757700517237853	1.19116138581983	0.928845254208985	1.15637612066338	1.00911234965989	0.988887097463724	0.989154623061331	0.838437394674506	0.864622634901773	1.01850521799019	0.985364140558247	0.910965786193205	1.06938685242703	0.987750732523545	0.930061079233221	0.717576865195615	1.04964725913107	0.995482424572379	0.86531167392545	1.01717020276964	0.917246671844967	0.823995557078437	1.06376859828947	0.928455019986009	0.86564662173192	1.06544833119799	1.00479714653503	1.04908319208541	1.04388243831844	0.760345988847957	1.05802733813728	1.05647086632895	0.936129110003813	1.07287215851974	0.96360373824703	0.863872448005678	0.922496489632463	0.935825857452389	0.880482639947271	1.07720432385633	0.979676740973167	1.11848053070221	0.973000339166485	1.13706502989987	0.957025743959968	0.790066387653398	0.714464139020276	1.00735666272262	0.877018040737721	0.846011994815787	0.996939215055577	0.914091318931119	1.05617915801162	1.06225774725535	0.968044203554634	1.01089178623238	0.976604264795295	1.02997232902277
chr11:126358972:126360973:+:ST3GAL4;XM_047427423.1;mRNA:tss_coverage	0.983974602645614	0.945333224102789	0.993960607022643	0.827800113561649	1.09047572661021	1.2745079045324	1.08000914277617	1.22664927262321	1.24196326975184	0.934196149694739	1.21767343286365	1.14045475228615	1.05269671856739	1.20259205684246	1.08442841804022	1.10281682181804	1.34712983228117	1.04444411855232	1.17984646383113	1.04634509639938	0.94742673583392	1.27980336728386	0.977768783411757	1.12980534676246	1.02804479085315	1.11338305317665	1.03373463575519	0.977803489254775	0.943025268102532	0.970125867596346	1.00085341602355	1.02408383390498	1.01443401686603	0.981251322225948	0.906795895738498	1.12969382684049	0.959569396201793	1.08236729399237	1.08685126037489	0.916334272261622	1.06839324718043	0.951378566516824	0.997067052079652	1.05482705651468	0.967401292136924	0.941015649934701	1.13046151560909	0.936233479350396	1.10519033322784	1.15553066076327	1.50648616797203	0.966075611358674	0.871325667696606	1.01950416646064	1.2070910694512	1.09667847527441	1.22772950842132	1.31514830637366	1.17069805794124	1.07419379412836	0.975356263713064	0.998602620974545	1.07243234445842	1.17111264907871	0.918465067556364	1.13602214918873	1.05050793155963	1.22251203331587	0.999314173300495	0.974884693698035	0.928916930477417	1.04439552741589	1.14824269883093	1.0772836595309	1.08303011201338	1.0553728748521	1.19153727445246	1.02740066218453	1.03372784540984
chr11:13495180:13497181:-:PTH;NM_001316352.2;mRNA:tss_coverage	1.03807045926308	1.07724630066732	0.969114015926625	1.06991236084854	0.886080551277807	0.941238886434237	1.00273613322476	0.971022183779081	1.05072529783195	1.07955615629078	1.00463260324518	0.975629643308175	0.821887641869301	0.876957677502973	0.976719986446667	0.858921948762756	0.926686145092608	0.918734965791968	0.806926196448137	0.866354416993608	1.00231759428798	0.906621826985779	0.903503309457774	0.865628858579902	0.987942728865625	0.842628620444787	0.976633030066107	0.835478141001352	0.902576840261087	0.795920790701591	0.954332616912089	0.898820864845817	0.901138118940834	1.1662478868003	0.82479042236391	0.935348157288623	0.864183782448388	0.969806808667264	0.833319058246639	1.10084238566742	0.929546204663772	1.10408118203508	1.07208979048251	0.944829144411267	0.981675056244114	0.944842239249828	0.967568729714423	1.03415303089201	0.980012823238053	1.03892125732597	0.641262262153475	1.06956067183909	1.01885132369349	0.910734725163367	1.01936003483146	0.850652233604246	0.838130666999	0.871375202972089	0.9425983548444	0.855356451029	0.816334287500077	0.995724029715817	0.952281221598542	0.839555321683674	0.939612075470532	0.9968792855051	0.904661856812573	0.93937751488368	1.06199190247563	0.92519603509265	1.04691765936176	0.908830818878326	1.17098216476298	0.926429420075596	1.05672272870643	1.13200175428691	0.947592050327517	1.05020276180849	0.998191221305951
chr1:19978617:19980618:-:PLA2G2A;NM_001395463.1;mRNA:tss_coverage	0.983915318057373	0.951555359994512	1.07466096492435	1.03360972722399	1.18747129116331	1.26157572472302	1.13830114184397	1.08926588258653	1.03276988009874	0.942045111446808	1.1451183600086	1.19888897605163	1.09085826668379	1.11693587663591	1.02863808140426	0.960135355874302	1.48826611772697	0.944434257856704	1.15185290640048	1.08411962743525	1.0806673091072	1.19851755240743	1.11889869904974	0.966280108198523	0.901606691280567	0.929230809407218	1.03737932229193	1.11534440753166	0.981292770902805	0.909539792587122	0.938037459358498	0.992399150957344	1.04256610995404	0.925787255411782	0.970920773209009	1.12594802295095	0.775831982036889	1.07958464844571	0.908085665272236	0.95852938892662	0.967798013190867	1.17045429385635	0.967377229298255	1.19052587612631	0.993373166799656	1.10439058382512	0.979161588320622	1.10548484161322	1.09249033446509	0.983146797023701	1.43546817221815	1.09877241099709	0.856819393037348	0.881094523299399	1.27377268899704	1.26583510475226	1.16496783631666	1.30403545576578	1.10054706391232	1.14857531217591	0.986165842036971	1.11717557658104	0.986998949130069	1.0271113735737	0.933882914172877	1.18861791121617	1.1499430259389	1.16526302113592	1.00115077407136	1.03683575298278	1.06689525259683	0.967554462710207	1.11382108432589	1.01673071627962	0.851685161414983	0.944264028767549	1.24024314606765	1.12735869287579	0.98714605378661
chr19:54616128:54618129:+:LILRB1;NM_006669.7;mRNA:tss_coverage	1.01223614077369	1.22935187159257	1.13683959007104	1.04326866645274	1.19027709235229	1.05713772271187	0.956870722650927	1.2050412158976	0.921028182981596	1.12670193795817	1.15659169147684	1.06511898750599	1.05551748009807	1.12724895903305	0.834812239296488	1.08162890766757	1.251437703584	1.21574053311299	1.18150409385687	0.885781735701357	1.10551030157507	1.05342598446345	0.97049687972866	1.10858585142094	0.950423677711599	1.11368265308153	1.12107099520052	1.09214290273517	0.994878003056017	1.18876527248269	0.98305328776302	0.945345625640479	1.17374820654028	1.04654312599939	0.95430402971856	1.03772014781526	1.09182775498766	0.998060732486691	1.08623685949058	0.883188718924885	1.02088351220471	1.17330856945335	1.07232241426225	0.988137642295713	0.98146791305384	1.06448873500782	1.01563574787937	1.2068247721794	1.08455819793609	1.17883420221845	1.16612100552739	1.05344551551575	1.05449483320222	0.955472068473942	1.18120415634066	1.04549193667451	1.33500112570807	1.04182369771613	1.10114643548048	1.02879099294305	0.887867368301199	1.20321148294465	0.928062867227083	1.02495284724222	1.01089339807495	1.05991810837823	0.971536008449109	1.15635547631511	1.07033095268076	1.07249446545982	0.934687029946296	1.14051777926338	0.877785331176331	1.03169279551886	1.12819389811274	1.03552348877316	1.11921256294865	0.930480291652253	1.21940350839781
chr6:30939972:30941973:+:MUCL3;NM_080870.4;mRNA:tss_coverage	1.01619265275657	1.04801959991183	1.12734417820601	1.10850202619071	1.02806796927913	1.27501801216118	1.04242991411957	1.23431902889347	1.24764999613685	1.07004219534101	0.94684992002689	1.0779168676032	0.947945475702063	0.895533665269986	1.12650168882318	1.03102569355548	1.50298526711734	0.977224827563784	1.22291527765647	1.07751236058569	1.04596552839086	1.10758836453777	0.970005326198106	0.92704383502244	0.809380679968055	1.0229245609033	1.00670576488312	0.940571822324325	1.10458992077329	0.872546839094014	0.946039121576077	1.02759810492581	1.13683718730863	0.918449545675522	1.0586174476935	1.09271998359142	1.06495965061634	1.10205711592276	1.12482566835482	1.00866491272035	0.890659234817349	0.88291547945226	1.02489618456998	0.985619565835527	1.05401154736682	1.21106740410353	1.00959968132062	1.0241244823776	1.03935351322033	0.958338408085211	1.2027845631091	0.923698907026249	0.831049971620046	0.793340437038487	1.07643688265912	1.30855100417766	1.40292165762876	1.1509989183168	1.1770932668439	1.21105495652337	0.973715875979249	1.1282669086366	0.965172779040025	1.23489200707171	0.889466012043762	1.08311243723008	1.02712939295217	1.19935755918037	1.11163379959062	1.18622603618042	1.01347891074956	1.01245789052148	1.1206526312993	1.02279817377671	0.860121021157672	1.10977804071375	1.11123962684005	1.09856621542832	1.08322409436791
chr3:9879252:9881253:-:CIDEC,CIDEC,CIDEC,CIDEC,CIDEC;NM_001199551.2,NM_001199552.2,NM_001321142.2,NM_001321143.2,NM_001321144.2;mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	1.18217512729087	0.914497040542067	1.28227985381739	0.949761771384386	1.05465624773454	1.20905145059773	1.02167945091984	1.00431506063897	1.08179986989252	1.12476681080846	1.11989199518081	1.05278119247941	1.2802524596788	1.12411064622167	1.13232944198096	1.13058528712313	1.05505481539715	0.937220153823903	1.14678852145631	1.23930902913123	0.957854314301602	1.07171267264043	1.0194618425126	0.950335165673322	1.04997484373515	1.05404190110584	1.02433453653658	0.926606799211116	1.05749693679172	0.991209572930898	1.08462447270617	1.05835948481567	1.26056244730424	1.01447859392924	1.02054688681864	1.08514264421516	1.23460160160433	0.861306405014596	1.13863302710818	1.13653542461283	0.684518801008867	0.859641504019152	0.947691052132877	1.06349148328094	1.01885366413778	1.09029016743156	1.01303821531538	1.11271507297615	1.06539258528067	1.03459709643251	1.16563469808862	0.792751606637505	0.859919952726789	1.0604732826055	1.20545821606903	0.88696910590416	1.18059400458411	1.08511383792586	1.06544699657131	1.07409275255847	1.19953715678223	1.0628729620743	0.538430503277626	1.12611297638839	1.02051145332071	1.30591088625706	1.07497527891002	1.24442261684616	1.17788560980217	1.09137035776709	0.953453106969121	0.898194783533047	1.11235071445618	1.1716733799697	0.969723328786394	0.950178223823102	0.922192944361304	1.0979225752847	1.02946267572915
chr1:31694203:31696204:-:COL16A1;XM_011540727.3;mRNA:tss_coverage	0.864278789790355	0.948655545690337	1.00788427945175	0.981262567852582	0.982824201893074	1.2369219871301	1.15632774098675	0.928625794072342	1.30879632653136	0.988074727807466	1.08949320078609	1.13757435121469	1.10604383418739	1.07034623231893	1.15720467818137	1.06565110189441	1.48518175945028	0.88753928926893	1.00108021812609	1.19073930775048	0.954331118967402	1.22170076939832	0.859106961618524	1.10824285164077	0.861991890173961	0.952572534607024	0.952911234341575	0.934402229626286	1.13620501794653	1.00449177020382	0.775017579399809	1.02417600770211	1.09549111010867	0.990324808271749	1.09209055661837	1.25393495524188	0.999532047782462	1.06500194495629	0.93682982274742	0.94550896294524	1.05323117902723	0.975759563735548	0.930684195763836	1.27881880152399	1.1789969653157	1.17519048486843	1.14894131888318	1.07927799771737	0.997036190827002	0.938239775136265	1.38073144238417	0.918231363229605	0.785795606872177	0.664570201840801	1.10032718994265	1.16718221507479	1.24779840599208	1.2309204839303	1.33981331534058	1.15866339567698	1.13370519817982	1.07523844290146	0.947531618550286	1.11438768119098	0.765563871421227	1.07644439572734	1.0561486668362	1.09227935040457	1.056164766715	1.19326822046685	1.13543668981349	1.21386911777736	1.13617715326868	1.02621566122093	1.02536667645314	1.09557760212511	1.13313217410627	0.91014217452764	1.00663356272268
chr1:2145198:2147199:+:PRKCZ;XM_024448397.2;mRNA:tss_coverage	0.953700282043709	1.0972962947217	1.02142812832374	0.960158640140055	1.03117194112979	1.22676830764137	0.964167699271471	1.08955583916344	1.1183394305789	1.21054184970186	1.06026303840493	1.20289257246654	1.03073059277556	0.957896061782333	1.23285394808483	1.13069361505908	1.49599500020552	0.920300231377653	1.23884157355195	1.17284563382526	1.15426307687707	1.34800611921696	1.05587738759001	1.18198226228921	1.07913788825768	1.02908189377235	1.02013418676686	1.14770666116281	0.959122417769912	1.13333655931412	0.973307349309253	1.06922680531676	1.0453054639545	1.02092477455174	1.10858223346878	1.05327682794895	1.10811780864261	0.969196006858272	0.931018661657249	1.05064186980987	0.900306356509453	0.917652095741235	0.889185525329578	1.12524088645517	0.977036395185172	0.991137604570243	1.07309352896387	1.07288230185282	0.906573912077282	0.858573906555198	1.13769446285471	0.986025616763884	0.787292715527844	1.01382744174795	1.1457366680263	1.18408882895787	1.02366809234715	1.01956057060689	1.13419777149349	1.15946644979354	1.08767162637184	0.952479958893551	1.12250097924149	1.20642149060318	1.02788824888551	1.12922690232229	1.10907011976241	1.00540795467309	1.06365779621172	1.04252119056175	1.11431843550889	1.16175415665594	1.04638337714228	1.19700655775244	0.858457364202675	0.925847064509287	1.02968068280061	1.10802358185052	1.07246897409855
chr22:37618833:37620834:+:GGA1;XM_024452217.2;mRNA:tss_coverage	1.06522198695527	1.02296810845003	1.17823267093983	0.940297402918023	0.971041640043917	1.24333548492559	0.995034906531974	1.18541725592064	1.07525623189749	1.02948729700289	1.09790547707911	1.20432337887548	1.24686373878226	1.18056190355056	1.16217081909256	1.08293787322937	1.33421256906401	0.931065669774084	1.15507423312149	1.15367535678312	1.08436817637722	1.16654221790938	1.04749366828516	1.02011796978396	0.885572322604279	1.02700913310045	0.988421808417429	1.12446369516631	1.16127064261295	1.22370260880488	0.909074704707438	0.922969083915152	1.24233558673424	0.82301173796956	0.922659235782102	1.09000713908765	0.9712462100542	1.08906519732729	1.07020448787574	0.957303376352431	0.989102768874938	1.00024833449706	0.974678406696574	1.03940855072537	1.0325460819949	1.08845123620144	1.07344758557171	1.00678474955313	1.12113389182776	1.02246131573411	1.39856423119208	0.871308782822777	0.71520504531923	0.959842663921701	1.0253706339241	1.03862900119668	1.13529140078256	1.16584929261746	1.0211668560792	1.01460453096903	1.07473333357154	1.22143022031444	1.10264315864505	1.14364941676989	0.798854031762779	1.04750812340247	1.09263919226368	1.05065556956828	0.929925212735793	1.01706152109317	0.930974203066775	1.20285848772004	1.04508099290559	0.862099361093151	0.945491064141542	1.08358930756704	1.09158740369579	1.18475811937027	1.0488232491325
chr1:2145199:2147200:+:PRKCZ;XM_017001802.2;mRNA:tss_coverage	0.953391861998177	1.09693437638581	1.02108911131677	0.959835593774538	1.03074362253486	1.22625087361812	0.963835247854503	1.08910754243714	1.11792528107271	1.21012194322477	1.05981578447022	1.20249257960761	1.03039013380294	0.95758572078227	1.22780431524716	1.1302992536978	1.49547344219049	0.919994728064689	1.23842491736675	1.17235651786024	1.15378339446001	1.34744267145234	1.05544138843303	1.17697411583832	1.0787313667419	1.02871870919055	1.01976067046939	1.15182085490358	0.958762905198283	1.13747286960634	0.972909078315945	1.06887601300714	1.04493199422484	1.02051617523599	1.10811973954702	1.05283282767983	1.10768630484777	0.968818731263913	0.930635816250906	1.05024790134118	0.895463978250919	0.917347733707712	0.888893971640486	1.12492171169797	0.976714230048974	0.990817122092125	1.07275546509552	1.06800522317344	0.90619294855429	0.858308624461079	1.1373238529895	0.985715122025216	0.786970581151106	1.01348903706491	1.14535871416331	1.18369131194248	1.0236312370449	1.01957036423673	1.13415516673351	1.15956830978811	1.08760788888629	0.952590367173624	1.1225302031866	1.20645264706412	1.02800188762735	1.1293144101194	1.10902558505184	1.00546209446809	1.06850792955998	1.04248654165956	1.11432014989037	1.16192773850611	1.0464722964894	1.1970339505433	0.858482178078877	0.92585032255691	1.02476490781317	1.10801076117763	1.07244957148129
chr19:43185535:43187536:-:PSG5,PSG5,PSG5,PSG5;NM_001130014.2,NM_002781.4,XM_011527132.4,XM_017027003.2;mRNA,mRNA,mRNA,mRNA:tss_coverage	1.12009198460219	0.899023455974874	1.1229067369904	0.893439226798853	1.1379688579257	1.30024947101561	0.932189992244796	1.14369992801072	1.14493628681177	0.750766777179523	0.96321176311031	1.16533000760783	0.464051685054174	0.919638807831466	0.993534306533057	1.30184694320556	1.25012348226045	1.08562495283198	1.29254781350186	1.04965852008863	0.866606670827726	1.12703738275168	0.960127240067954	1.02902329126611	0.851646855575834	1.01712691876974	1.03126544971806	0.934056281536715	1.18266385702608	0.963516921944879	1.09043730158147	1.04485172906361	1.08673603355172	0.850607684255235	1.00171511566129	1.07388819947818	0.991396940403375	1.03452979012073	0.473369112566763	0.816117913800978	0.881688741611449	0.988994906425657	0.922894910069721	0.943386223121079	0.976720802933092	1.09737187357698	0.942561517369671	1.11622566192289	1.02274988085949	1.00354405687492	1.33534708229063	0.981749451593658	0.841106723046384	0.929051121899302	0.921760475117983	1.0219221565033	0.935992592919578	1.14107528596512	1.13144416192532	1.15324371405606	1.12246739337747	1.25594091263812	1.12565292090645	1.22616932133796	1.16235538075474	1.17468406768701	1.07423070413624	1.1534370451043	1.34098239874514	1.11776087842259	0.963602030837376	1.08210369603713	1.18113099014761	1.28374300841086	1.00917819232274	0.931770967019121	1.24500595077966	1.06578061674869	1.16714933313673
chr17:42551922:42553923:+:HSD17B1,HSD17B1;NM_000413.4,NM_001330219.3;mRNA,mRNA:tss_coverage	1.03029618863765	0.941324231934107	0.938188387817713	1.10716068182232	1.06150358348079	1.15460535806183	0.967398865807712	1.33970258453076	1.16841756195869	1.12767341465568	1.09958703120954	1.21096294354019	1.14806612793277	1.02888335050215	1.07878845751137	1.08974433421822	1.29784533849496	1.11729688766456	1.17184534895665	1.25934840841442	1.05683671000452	1.3845511873193	0.900906497505462	1.00901951595624	1.10880894666285	0.942389105842944	1.19140200044899	1.08485465792131	1.67014450829661	1.10289750631095	0.755340840479729	1.01987011830045	1.10070955954543	0.781941562912367	1.14208331603193	1.07039440534954	1.05814638293388	1.03002396642377	1.04785251707996	0.975136179317672	0.895209251925103	1.12053927073057	0.805617382806483	1.12645672842349	1.02270987527175	1.16805908956819	1.05283527618515	1.23385216995565	1.08163539809314	0.905530089585026	1.29165778421859	0.823173567079263	0.946935703927082	0.992573393205812	1.04122235896397	1.23805449361401	1.13033430621285	1.07483910096218	1.1716483731744	0.898401528518485	0.984747693113854	0.865304461128208	1.06242455318246	0.940894770648299	0.717969386899066	1.14414236426063	1.04749717453209	0.994673242082402	1.01249726837313	1.0098546474289	1.03049117067104	1.11813361000491	1.11229891209836	0.939760139333598	0.951807085850571	0.98476218933336	1.23367229503363	1.07807060404091	1.00420117295436
chr7:3042866:3044867:-:CARD11,CARD11;NM_001324281.3,NM_032415.7;mRNA,mRNA:tss_coverage	1.00240392846824	0.9570449760668	1.01565364345807	1.09660062713063	1.10952612098433	1.12158020618619	1.11912040615778	1.09909693837193	1.19157475465056	1.06802186992819	1.21904710510837	1.07476259928733	1.05514188830285	1.11022106035576	1.06193571067723	1.10059793795775	1.30912118984414	0.921693288548047	1.11301377982544	0.927559124597596	1.00218805061125	1.22769947107799	0.895501836530027	1.06298368401457	0.98519515657828	1.15764979203941	0.976200734150441	0.945907919352526	1.06712530222913	0.940005512153369	0.861240005720584	0.874047706184669	1.20007964078624	0.777121177075659	1.04152914892447	0.978707844024377	1.06263889466533	1.09724147012107	1.06913901129037	0.971373142027464	0.972842547714647	0.754866106907176	1.08000947603962	1.25405530738855	1.04752140465888	1.07422708508316	0.941869271516339	1.18438918703416	1.03148182346591	0.943698548070496	1.5192283929925	0.892140839482968	0.799544380016686	0.875094225001717	1.13647460051255	1.27673754548534	1.27124644027482	1.25424673549263	1.1909203328528	1.24495609033007	0.962271519901232	1.06690084701629	1.33008576165028	1.16010852747729	0.825807349363421	1.15772180004045	0.992246756463236	1.07010626500683	1.19560356626635	1.01211018396747	1.14392251953049	0.930134690644023	1.09411808496979	1.32782007771713	0.906059387651187	1.04185163849588	1.24309013879243	1.12742025179988	0.914890672841516
chr19:43798845:43800846:-:LYPD5;NM_001288763.2;mRNA:tss_coverage	1.14108568843807	1.07491483713765	1.12645454811691	0.886476633704652	0.97619362834084	1.28296317348774	1.1316681283028	1.09494034476388	1.26333884726018	1.13793968533978	1.12489293573801	1.24491944935295	0.944852747221382	1.00273970176359	1.07931066065283	1.06607386416398	1.26339175717123	1.12949552851947	1.10343847023316	0.917469777413243	0.958036723871327	1.14450611266528	1.03318246304354	0.950871065382274	0.779147674765282	1.11993505662367	1.02278205698063	1.0519010926012	1.19779030630023	0.92132896186259	0.900508037545918	0.892896589498986	1.08990571297084	0.828554937859503	0.890971791276188	0.983694887661543	1.13774665579311	1.18289500161606	0.981481110853473	1.0485700143002	0.99546067947134	0.796672920853583	0.969946142204743	1.16945037840137	0.802243702404449	1.00931252725195	0.964430279375476	1.06871079631605	0.897023785627787	0.880595535631405	1.3392352186853	0.967851919491682	0.864440982015034	0.829073645829048	1.07813794718361	1.11543865379913	1.15648688448454	1.12764539281141	1.12916515919623	0.965075611834471	1.11237069051697	0.91692500144397	1.10084960383767	1.2585920973309	1.02977896189943	1.17835024538224	1.25145147733461	0.996980201976307	1.16086215753708	1.06488088621102	1.04816957508622	1.29512245386185	1.03519965992724	0.940461331593001	1.06715927101751	1.08213343973743	1.27571995648892	0.939080404311136	1.0396815328821
chr17:7406844:7408845:+:NLGN2;NM_020795.4;mRNA:tss_coverage	1.08835134118069	1.09106112927681	1.23402914379281	0.976575321807021	1.13060626646115	1.32815979213505	1.16381690944656	0.984072567969388	1.04420694351789	1.03807819682271	1.02247442223308	1.10441883976008	1.14888065313384	1.25529364491694	1.01326577877993	0.962914481021391	1.35634145137757	0.916047001743796	0.965267734282606	1.15260428704489	0.988533379665532	1.03998151015884	1.0465446188192	0.967131395196831	0.974493479765943	1.04174312798797	1.05589739008023	1.04387470368605	1.13786864264391	0.960482894422825	0.86327339944411	1.06747504411541	1.16293788301702	0.916635957598259	1.03854218264133	1.19155158142707	1.02188726682116	1.02496672780501	0.979611399204239	1.02176196163013	1.14622742009094	0.998315979570872	0.846548986850798	1.20824110787421	1.03659320873962	0.890561349064218	1.02433036166049	1.18852318522746	0.864691492268571	0.965982599869947	1.22789933664077	0.937835806640498	0.915677802169513	0.855849368411922	1.41053587105659	1.17512219833656	1.27062339978297	1.07065690562937	1.29317076289125	1.11753956830198	1.01927605408236	0.906218531700936	1.06778205176521	1.19180309385126	0.717509106503298	0.855210874525705	1.18036074493215	1.11715374428724	0.938070203073606	1.10186376410066	0.96744462030036	1.16651937810552	1.08381526962285	1.03509083506928	1.03261695180907	0.933857146683677	1.13111255131298	1.17186461307463	1.07972418541487
