ID	H1_203	H1_204	H1_205	H1_206	H1_207	H1_208	H1_209	H1_210	H1_211	H1_212	H1_213	H1_214	H1_215	H1_216	H1_217	H1_218	H1_219	H1_220	H1_221	H1_222	H1_223	H1_224	H1_225	H1_226	H1_227	H1_228	H1_229	H1_230	H1_231	H1_232	H1_233	H1_234	H1_235	H1_236	H1_237	H1_238	H1_239	H1_240	H1_241	H1_242	H1_243	H1_244	H1_245	H1_246	H1_247	H1_248	H1_249	H1_250	H1_251	H1_252	H1_253	H1_254	H1_255	H1_256	H1_257	H1_258	H1_259	H1_260	H1_261	H1_262	H1_263	H1_264	H1_265	H1_266	H1_267	H1_268	H1_269	H1_270	H1_271	H1_272	H1_273	H1_274	H1_275	H1_276	H1_277	H1_278	H1_279	H1_280	H1_281	H1_282	H1_283	H1_284	H1_285	H1_286	H2_108	H2_109	H2_110	H2_111	H2_112	H2_113	H2_114	H2_115	H2_116	H2_117	H2_118	H2_119	H2_120	H2_121	H2_122	H2_123	H2_124	H2_125	H2_126	H2_127	H2_128	H2_129	H2_130	H2_131	H2_132	H2_133	H2_134	H2_135	H2_136	H2_137	H2_138	H2_139	H2_140	H2_141	H2_142	H2_143	H2_144	H2_145	H2_146	H2_147	H2_148	H2_149	H2_150	H2_151	H2_152	H2_153	H2_154	H2_155	H2_156	H2_157	H2_158	H2_159	H2_160	H2_161	H2_162	H2_163	H2_164	H2_165	H2_166
chr20:33216309:33218310:+:BPIFA3;NM_001042439.2;mRNA:gini	0.95062809583792	0.860191812947597	1.16659315161302	1.00768062105401	0.989133329787534	0.968008146096526	0.831609024479979	1.03263551263326	0.806033951023913	1.02899932488008	1.02707370225306	0.955616029218159	0.914342175432981	1.04294579750232	0.902940241353608	0.894727947769166	0.761460529595342	0.998335247522451	0.899291097326091	0.922843944654962	0.937340118133808	0.867845937074113	0.966609274282853	0.931168010967172	0.974592328287843	0.983115825429555	1.0642213526663	1.05117481250703	0.886688825787889	0.942253724559373	0.930724773743226	0.864893753744679	0.915664016293992	0.893232090709493	0.828402348753852	1.16711868928691	0.863961022136072	0.799863692318893	0.832974757878999	0.792447249714417	0.906507958586927	1.01192905666829	1.14067549439579	0.923249119584336	0.883284640066155	0.90211877926811	0.93730544019829	0.913443416333874	0.930761298703775	0.987986902902116	0.859756153074405	1.16909189333953	0.830160590578536	1.13686374121633	0.910917877004067	0.953022079455776	0.935903459363354	0.84346707264437	0.888098910021833	1.09128401994632	0.849427199969521	0.944768923040105	0.957346594954621	0.964816806039986	0.84612148991089	1.09308032678637	0.814632236784065	0.899907579255584	0.949398176834732	1.02692929004753	1.04101846329012	1.09550308272303	0.654531172929131	0.94392341301535	0.912296474220841	0.951858234130936	1.08367050145001	0.966772517931959	0.934153902105137	1.00231704927193	0.961669517827502	1.28071438906775	0.770362826592966	0.93705394598609	1.02229876422247	1.04965406014135	0.944391520677125	0.909164109421016	0.935414363095526	1.04318556259672	0.975456480281616	0.850661268235264	0.834904550565451	1.17433142512112	0.913889502685424	0.861327701213269	0.78456845570517	1.07743237722313	0.901362212309833	1.01055939069426	0.761782929247421	0.917585111201852	1.04385223730132	0.896271923502657	0.8373615713296	0.879518276162626	0.847747465618991	1.15696668981176	1.08505892666052	1.08552802414013	0.996724067385641	0.922488700892022	0.802851987457414	0.912154938453424	0.882559777513217	1.0327131866979	0.969316594611675	0.942046227278423	0.96814519236872	1.01717448536579	0.975544606081156	0.994306090329937	0.806224681849886	0.850881815239945	0.953382542658164	1.02650747118223	1.03487167643463	0.856929078150842	0.951843114572192	0.869001970767462	1.03186173352598	0.966414456776631	0.874614323200732	1.00884955507393	1.24991578607767	0.894547260130353	1.12068962258322	0.997924222694548	0.824865328984131	0.992507754611323	0.896291593730052	1.05415774365191	0.940644686709808
chr9:114929594:114931595:-:TNFSF8;NM_001252290.1;mRNA:gini	1.05780183239959	0.863082377711738	0.949433638711965	0.937785391107964	0.915731536468324	0.861668573868378	0.717661107799963	0.837105350252668	0.879290960955459	0.954907426815131	1.04267558323903	0.914645071561966	0.88164904054631	0.913522607382147	0.999667745726304	1.01553259488671	0.815628420563305	0.787431563758724	0.990638284913467	1.03349546198599	0.943081628455842	0.840304925150109	1.06599378313102	0.915424866429716	0.995492828924921	0.967387938115102	0.899985537704434	0.785604653628095	0.970241720191883	1.01327199951572	0.90457666940135	0.861523881044922	0.82871503146952	1.07786510063645	0.803128970909258	0.865860685029978	0.8432799598201	1.00477716141785	0.903384686638086	0.987527174671678	0.981509144087691	0.948203651726602	0.959354513468714	0.844397349081421	0.905761853506063	0.848403814629995	1.05929861387247	0.849803781676359	0.988041850398532	0.76495115545385	1.12099328105403	0.99003737091754	1.01013515662642	0.869140580254284	0.837709229215545	0.9497123088715	0.916566594203401	0.871194102437081	0.847595467283194	1.10063044059164	1.04069800813412	1.15543697227863	1.04458068681735	0.950074589708728	1.13873646785926	0.846536536272922	1.0699591782742	0.826605473782445	1.15855029586037	1.16020351849374	0.809707940762899	0.810937080543248	0.804946690802578	0.872485674604149	1.00704616514255	0.829824832504747	0.882746509888491	0.981852221862649	1.08607817278002	0.793353422705187	1.05720560356105	0.897049334437759	0.85468161918378	1.09104119825338	1.13260289070489	0.954135123442509	0.84287483182241	0.724122048202713	1.03489348964252	0.793284594968075	1.10997646470101	0.985328036625347	1.0220531343823	1.07054650700868	0.897036870815049	1.01465160239611	0.922022424116423	1.09177542778084	1.38137725634628	0.959845165790221	1.01553354643962	0.813125992577444	1.14647869986852	1.07082878834328	1.01290186521542	0.912604318406605	0.71852232213181	1.19675610548896	1.09308621454929	0.931742586320657	1.21631194420838	0.907071545616605	0.92320256218487	1.02225461471619	0.938332657226755	0.765302271182551	1.10687823506203	0.947355134331979	1.03244798029328	0.687724489321964	0.872476371866661	1.09803553343929	0.842280633246099	0.93011420304409	0.857424843890603	0.884334639238071	0.798426498032124	1.17056155969483	1.10374490348033	0.995378576305433	0.931670923324493	0.975352056660419	0.95671294111721	0.885036704126593	0.992760794749744	0.84991254226259	0.985247199809167	1.0698558538627	0.899319974347405	0.99685634633987	0.793014792125127	1.03923782461483	0.695990483252932
chr1:2133925:2135926:+:PRKCZ;XM_047425307.1;mRNA:gini	0.997939974309598	1.00680119248735	1.18828477143075	1.0905762410617	0.942689522746479	0.966852922461996	1.1731222617146	1.06136974949752	0.926723068601216	1.17829019246067	1.05650386157646	0.995899222560999	0.83078894593262	1.04832572819429	0.924458895086556	1.10380011635046	0.960033251044372	0.969247662326473	1.10189960018754	0.891858248005234	1.21401649540813	0.916322190056116	0.908660245289624	1.07211398591622	0.874863371762509	1.068491050241	1.0169270857638	0.9729029771859	0.884515487757925	0.89523896769403	1.30155907647306	0.899706320644557	0.928577678266459	1.21356697866951	0.908349666182586	0.986310693125003	0.821132089020737	1.19069532587295	1.0731607935872	1.11794743384158	1.16809283856155	0.967364656683934	1.08355411760635	0.906157305882327	0.877663776592147	0.709984206544422	0.828127022638357	0.948574147409209	0.794742342587919	0.782881206426442	0.741274649518818	0.797978825200899	0.780738733042445	0.861380260955232	0.781043764177729	0.789816239836307	0.893329705099292	0.797530397353508	0.97209286829012	1.05323634112188	0.811414416118495	1.0672338051589	0.89982345594647	0.740984817951817	0.91572175518155	1.12330816291743	1.12546536584375	0.919033461067163	0.841796536203373	0.876487798003554	0.932993450765129	0.981383881567995	0.795368490900837	1.10568045511558	1.00963386567005	0.924424773856793	0.91906195850598	0.795234117450097	0.980936865796066	0.960957084890536	0.985546019316287	1.01683386922615	1.12398805699272	0.953191605207711	1.04461595271931	0.81644046700231	0.76530577523003	1.12300048312457	0.950310669225794	0.953692574250296	1.00368491358395	0.948121417453449	0.974537592018924	1.18603962785548	0.892645464733495	1.22916685013303	0.808589889331569	1.11388887678031	0.91890528371839	0.993163866684376	0.997491832414383	0.861092411482563	0.838168579253526	0.809806797532322	1.01482648494916	0.978944177824436	0.991383334040709	0.937490752990101	0.912886576023397	0.807075274081736	1.04411422596255	1.00638515398122	0.901285660713674	1.04650470820559	0.698512212451716	0.872973582479189	0.973307685859455	1.05589818519766	1.10430457774689	1.11417061554596	1.06168461330657	0.833034534698975	1.0167399825864	0.854891494264706	0.827962975746691	0.958510033829568	1.02728090121876	0.991638776920364	1.270216644926	1.07503452763549	0.8488555526401	0.90442304640816	0.848780061467814	0.964904859815559	0.71780249069941	1.12054422957231	0.992581533603915	1.14228423502648	0.788233162284629	1.06614026812237	0.672486059095784	1.06835891452408	0.784993386298729
chr14:71597230:71599231:+:SIPA1L1;XM_011536638.3;mRNA:gini	0.892969619598407	0.991930325053642	0.950437874387183	1.10172828751718	0.766626686776913	0.969200685738346	0.971662706268027	0.970973620622929	0.849436805919946	0.95935832251246	0.98789527664725	0.945204983331816	0.883332582983813	0.924297933830265	0.783211230974045	1.13160758590716	0.9919440744846	0.989348752199626	1.03246251828585	0.81314880068069	0.870710377639218	0.770037871998788	1.13697980428909	0.726215993766923	0.927583316962048	0.87859137299773	0.940756719457327	1.13497094247796	0.795751038276188	0.852713943327822	0.856879152082954	1.00591641606042	1.00303825624631	0.852381767195064	0.833561540087401	0.897876898536599	0.823872368434246	0.842806204293217	0.869185789666018	1.05680446394119	0.915438378785315	1.06157708310232	0.992158263704451	0.981904870417693	0.882487177385765	0.795357826885258	0.867870546812971	0.847800842761103	1.00136632273795	0.832305613472584	1.07984294042066	1.08866578243149	1.10446052996281	0.907853293119575	1.09394385610377	0.942446498588109	0.882805577647901	1.15749970701145	0.944172718635522	0.887352976467311	1.02498743289987	0.965077168534741	0.88654898691884	0.943783999329735	0.973156768683623	1.1265180152781	1.06380738952748	0.88350598015983	0.795797189383629	0.972328840780465	0.995745070950205	1.15092432964977	0.875816162497488	0.928457667872259	1.18955810304607	0.800671267726313	0.951190641270153	0.848390222511796	0.985833186629802	0.965799163922783	0.906895437332227	1.11109499806233	0.941405566288105	1.14805598057597	1.02520596125128	0.957802211442028	0.778055151316159	1.06028527641655	1.10803897870902	0.973451934844626	0.835354124833187	0.910105400719526	1.0285662267076	0.928397539712293	0.951702164788075	0.914720297765361	1.02646523369819	1.0415382592006	0.832439737331736	1.074466599706	0.804047299582754	0.939368967804371	0.868702976265702	0.929769764368943	0.895505987272421	1.01056677975546	1.14446499178052	1.15522088911545	1.20967520474145	0.781177476499261	0.92675454704969	0.843979488793654	0.825852064308244	1.0868983275348	0.799855575302711	1.02200648237741	0.902918803838987	0.778954197780976	0.986527343594004	1.01545997705233	1.07071280936323	0.782743687128812	1.06836328113666	1.01949187726316	0.857510090198011	0.95350609384777	0.888997892982321	0.991104123213723	1.06722619934952	0.95119012072124	0.937323709041162	0.937833953557202	1.14242758122199	0.742315473781222	1.05361150611144	0.853512395606741	0.919340480607339	1.04350986362866	0.769490300166767	0.957287971631496	0.923196671767412	1.0539108328782	1.01726627845589
chr12:57596957:57598958:+:PIP4K2C;XM_047429552.1;mRNA:gini	0.750646044235025	0.797022909531402	0.96982796273591	1.02082104074456	0.792097070287873	1.00480279202153	0.940646363609971	0.757215749911748	0.804282433726842	0.830834698293506	1.03508935473925	1.05992854669737	0.894630323268217	1.0337934430029	1.08176691354007	0.926754384542429	0.994760318306114	0.983747967287181	0.831388503472126	0.939741778515324	0.985945074347578	0.994029653204238	0.829864970003852	0.875767158160056	0.854002071179477	1.01167244570843	1.16727807317866	0.907937015661037	1.03698675332647	0.776942051351046	1.03799089404033	0.979098359988058	0.861095782280392	1.08005545653554	0.796554308189891	0.861894693354973	0.909745651285824	0.923361017411023	0.880964869416366	0.973971535631841	0.89003502148084	0.86697839816175	0.917179198711119	0.967636523529311	0.868691772988918	0.873946392902297	0.838744802884095	1.0620389437141	1.19594509820278	0.999977106331664	0.953005677224876	0.810759745391646	1.10143491665763	0.743592187287513	0.895079906843945	0.987130189269725	1.00023871340097	0.71006007431292	0.780628164893261	0.871156672101146	0.84131108113944	0.78307511636075	0.811546660257992	0.928895763406141	0.882164016346896	0.994199525908119	1.07787411463366	0.848316005734328	0.853257579489272	0.999063390635092	0.782158989110713	0.927171866131675	0.845959494386253	1.16982968083059	0.993182553415574	0.79992200252841	0.727767726870232	0.970861020243138	1.09185741184704	0.874312835714892	1.20522585656532	1.0216035077404	0.754552214948432	0.920413777172261	1.08564415513027	1.07966855553534	1.10713697574562	0.895566248674377	0.915118676070972	0.897630740188228	1.10096406426351	0.911219401962907	1.07431528482742	1.16625661818449	0.891460059363215	1.11685820260502	0.922996016181127	1.11694278333055	0.873306129986596	0.917313817046381	0.828880447725802	1.04980417260304	1.04224152505745	1.09683397566408	1.2133850486181	0.766742942900812	0.922646517585715	1.03614459674605	1.0827476026316	1.07643823708294	0.929315338846737	0.981647760186231	0.863472957637331	1.02209113919644	0.98400858037586	0.923384593883464	0.778242715628788	1.05609543700912	0.892310994414781	1.22944191611158	0.908463049610725	0.973261940302458	1.1526243882112	1.03567113712253	0.849654782503011	0.95992099758928	0.976470177646642	1.08418757557886	0.851002878217802	0.966770796685019	0.940614784465194	1.18334832533722	0.980143005096137	0.868417568728777	0.958424180450738	0.880036584863969	0.964812475231483	0.975073040621377	0.835753555315334	0.770252953126712	0.830886874901528	0.818942916226099	0.8930581608092
chr19:48618177:48620178:-:RPL18,RPL18;NM_000979.4,NM_001270490.2;mRNA,mRNA:gini	1.02934808595976	0.868141168398607	0.909387682208801	0.901776580614339	0.70916281662747	0.956346266359019	0.951195540263242	0.841570586874016	0.770435060906214	1.05328291525501	1.17222319740488	1.10517994936574	0.852997244678629	0.992918275126717	1.10141480186458	1.1339049347003	0.920454015539622	1.24190358249428	1.04966712657261	0.916408258684777	0.870027177180018	0.965321592799778	0.93764350590004	0.940556000066838	0.831546284578489	0.914890376479365	0.857666868922743	1.04707597856656	0.977986044273967	1.04678163847248	0.927689533519449	0.949153387860687	0.804773801374594	1.192126578958	0.897601976734334	1.11225927298499	0.925075599735632	1.20487519231233	1.09684428474747	0.933978671974415	1.06789314617409	1.25549126177356	0.832445774676627	0.941876820857804	0.773024265848551	0.834663660021239	1.07117564395687	0.967680873588755	0.712525821716943	0.987382092432127	0.928280306197891	1.10916599162782	1.0206333689211	0.933941230653385	0.762224678094695	0.982009038273666	0.95741053745802	1.04003671687486	0.862734196928236	0.98534834266274	0.873438536589933	0.959313168218755	0.984422323150858	0.968758644888911	0.926642943481622	0.848364811562077	0.789694961950038	1.23006964651689	0.978687138576092	0.896934020160565	0.792703254588825	0.945942786017308	0.76486259681017	0.93685755545063	0.923556756272944	0.936383059504771	0.895348263273526	1.08897509929669	1.06527238714754	1.04607735708221	1.01161229813401	1.16126146950872	0.882793015732803	1.02082650507515	1.01957769636019	1.02922715284773	0.945088659386046	1.14384466679022	0.849264299740871	0.918141442669589	1.03504467404802	0.645577990388082	1.00008488585218	1.14739669413768	0.82347585287715	1.0381170378353	1.03261113810865	0.911796176418871	0.993299574084979	1.23867516624504	1.28958012855847	0.752041496644335	1.05251355745633	1.05381536339537	0.806951736516505	0.857359814156099	0.744183881879147	1.16199635617908	0.971262307500053	0.997938692358749	0.744159014504875	0.716326594847213	0.950935262605106	0.934237405008393	1.15224217288058	0.915171696737447	0.988496554740228	0.692150784548692	0.970101144722038	1.01510636568719	0.963391722503373	0.975531744465969	1.00607676878066	1.09873043760294	0.954816122686493	1.08602015682696	1.04526443598025	0.714990735534485	0.956412507134548	0.923092393924176	0.942436993498255	0.747810913464687	0.905126561254127	0.92321474246367	0.856781731400675	1.01538876993788	1.10679725846731	1.02442011019417	0.702368090941774	0.84812824605364	0.848893534705125	0.890966258920257	1.08887806098673
chr22:36528165:36530166:-:EIF3D,EIF3D;NM_003753.4,XM_047441560.1;mRNA,mRNA:gini	0.92932907150001	0.844566936011793	1.16603241847537	0.924147077658888	0.890934357517482	0.987076900825363	1.02317153671917	0.798181598934657	0.883108479468367	0.98906868374608	1.03111458560831	0.922541543310373	0.81376035760773	0.963410852127493	1.0491013833227	0.91710278160143	0.918079873287661	1.12075505865129	0.869320697527924	1.06080770292601	1.17624396537421	0.834136414676479	0.950373670251977	0.868107288453559	0.96779055187275	0.945917018820766	0.959129510388935	1.09609492003915	0.860827406983216	0.827375981458249	0.977630479403542	0.969961147781434	0.984822593227246	1.0629166665922	0.817469374221281	1.02843597452933	1.05234709044555	0.943468905703323	1.16819166467498	0.732519639921333	0.8829196329673	0.998466883612895	0.948262600284455	1.09949899595454	0.738740808929063	0.781785068061862	0.907674593400132	0.830808880910622	1.15207627918784	0.930722692852836	0.833295458748867	1.0103748076315	1.09756200638481	0.896633783561982	1.00479074602184	0.97223392888467	1.03774217200479	0.823553717415912	0.950768985720966	0.983963659574995	0.871606145262195	0.849344373628388	0.974588455071093	0.981366950309196	1.05738047433547	0.745701321269825	0.854505530262919	0.982249487877733	0.926762818021537	0.943619930683386	0.813158750670908	1.05061996243086	0.683382489839347	1.15701106547178	0.830500548700498	0.996645504458864	1.10889562885887	0.974437050227039	0.947410085924758	0.669327964943204	1.20987782383219	0.771857012128661	0.843183425781054	0.995822088256898	0.901188743448169	0.888475794535301	0.953059176733741	0.939782864367427	0.92758571290354	0.961448575850011	1.24914179983564	0.9538428157434	1.25392343144145	0.961259999598589	0.655797852732211	1.04311770759699	0.911391856910131	1.20996689259719	0.934346259003873	0.894421904675085	0.982059768645654	0.992014892192202	0.967427261774919	0.935412759664824	1.13656347855455	1.00467196682418	0.978317130779658	1.13850237858806	1.00333642236629	0.915612140929506	1.08285694778696	0.936289578762732	0.976885710950466	0.89583838442983	0.809456816567492	0.832923581694666	0.889065279039244	1.00300269951094	1.15839241781662	0.969655000625215	1.03387113899662	0.910148407068027	0.896838066746942	0.984318210574578	1.07987733260356	1.08755421831672	1.18783143057179	0.940223533050388	0.727710346213899	0.940995089879581	0.957634239180283	1.24206516979645	1.01868928250034	0.846658416901269	0.788223193543953	1.08819383804796	0.813067368306289	1.005825705202	0.893477833646102	0.948148224161223	0.987438950545783	0.948245661905403	0.940621816076684
chr12:123649997:123651998:+:GTF2H3;XM_017019228.3;mRNA:gini	0.877076381940457	0.93338319670636	0.981425010875788	1.06864094494644	0.760099552689739	1.02195379088904	0.847632068566633	0.850008675861194	0.763201914611893	0.869333421381517	0.934320013845369	1.12093600148096	1.05975795092701	0.683515843980454	0.865047095217289	0.982333831110603	0.799802097219978	0.850449156818411	0.997948610848101	0.999446521138659	0.941504838322909	0.935509904851006	0.952439642274994	0.808468514957826	1.01342093110215	1.12147154788201	1.03567811966865	1.01576863609146	0.968737188513741	0.828915899372028	1.00203340216634	0.919057061918975	1.00545382428034	1.03535378847802	0.863180941283217	1.05591205935337	0.895629955484387	0.98093754935059	0.767288615159515	0.845527062576519	0.972631516843358	1.06659450302091	1.10495502089413	0.789823630307968	0.86598024614088	0.888962308289999	0.858426124607423	1.08045711822292	0.803514441145652	1.11029394602678	0.9532080792996	1.27803418848962	0.987733714234224	0.996180718543912	0.903030665426011	0.846453607939656	0.91835670250685	0.838331286483877	0.726015767143791	1.13737921496802	1.05513434076216	0.96182570779833	0.99440139945567	1.02649732499483	1.08701801555819	1.05595653468532	1.26627044876015	0.869818428763936	1.15326158682898	0.995955012478453	0.798628622037806	0.948661056046412	0.901960460705307	0.951416407504685	0.906093041541229	0.835093227018204	0.914682050689145	1.10232059134962	0.855714413744275	0.822317114347653	1.02831044963687	1.02662339586599	1.04665803387742	1.15001662830028	1.06435251540911	0.952112104378281	0.764314575624985	1.02714589459005	0.763247128573153	0.916531357749607	1.01978450403453	0.925324122362795	0.959016632714253	0.95693313489996	0.898208758476624	0.998499358350126	0.760020954487182	1.13098932010455	1.13902748008154	0.898459411485141	0.834065282459194	1.07015863536852	0.934980502665616	0.76548773917419	0.973619026242008	0.837282192713474	0.841663993669219	0.981314287716498	1.09744496317757	0.825585165271972	0.856872838637933	0.868526550687663	0.88316474453643	0.789923389371472	0.858541154506731	1.10583751715894	1.10697720065269	0.961975764071661	1.02491078709541	0.960345098287731	1.02349839479133	0.967571712335421	1.11035822776872	0.87407176145018	0.963038991117935	1.00626286005502	1.11293166748366	0.849178173259818	0.989527325719945	0.863138134360762	0.761040466364406	0.884323230740674	0.939611016903655	1.00396180708113	0.951106422511944	1.03914130468145	0.771589126809421	0.875179954035426	0.675617319688266	0.855613701150045	0.854877395270884	1.05271129613866	1.002162384709
chr10:89331528:89333529:+:IFIT3,IFIT3;NM_001031683.4,NM_001289759.2;mRNA,mRNA:gini	1.13095796739359	0.858481663620765	1.02009311547009	0.981072255515258	1.00881838335035	0.791146945280465	0.969269262593584	0.773948661870311	1.04895282881163	0.936375631485905	0.816621409986489	0.930908870807466	0.651884581595539	0.962248797628832	0.960782016577179	0.912546043356364	1.07598871954199	0.80220943840852	0.927349279395256	0.878106158696431	1.19670016816439	1.05572977823935	0.922268498614301	0.963371619132565	1.18290426525113	0.989044952014567	1.1360266368522	1.10616517380494	0.990425458465684	0.987301483840174	0.852634910064593	0.893983897646104	0.876232622237558	0.852552921534709	0.885777325942236	0.948284832330481	0.801567886324372	0.766595374390078	0.690373464796829	0.839262568273395	0.906659580805326	1.08990333764751	1.17592780460413	0.930209501010581	1.02533522054122	0.828027526653064	0.842099387470882	0.843816804750081	1.10813031855553	0.904077379248274	1.05227678589797	1.08642657841711	0.937325460810348	0.937107522737534	0.773200848519404	0.909184126551936	0.723741615309675	0.908229634280034	0.95009041792499	1.03167320016392	0.903167891044602	1.12998174167919	1.04769759923291	1.04187023847157	0.907659542386205	0.843348478092044	1.0486800345337	0.914730517147488	1.06152046892423	1.11904432996994	1.00834192265212	0.875843592411439	0.915478152905363	1.1064218709517	1.10164068411387	0.853936089122086	0.991565813926041	0.98641545238572	0.802292880299862	1.05413001065179	1.16278569288158	0.999941676080966	0.871569741363753	0.830086972491501	1.20247696652933	0.940778516216604	0.736141614328377	0.7780936167792	0.814814117167908	0.877897511451811	0.981108510002016	0.820917317339026	0.72822447105975	0.783974885250513	0.724845421794352	0.708831432506416	0.92278466393964	0.997896409675143	1.00803744943932	1.02579136999624	0.971441649140469	0.867859803963291	0.938608850083717	1.05917319615904	1.20634292267113	1.01793326074151	0.87259971523263	1.1615696509725	0.864635850661279	0.858104701298268	0.973017811880074	0.85606465740094	0.821342703143472	0.925383132819394	0.888682957823506	0.943283625050156	1.17861402532014	1.07006441759688	1.02609587656195	0.735509219054061	0.917848675814219	0.920361544959201	0.738949117815209	0.777469766443998	0.712164989394315	1.04874721896507	0.885210943136641	1.13150387153428	1.04125480522186	1.07878774328381	0.988329164428227	1.07914796391845	1.14871887991023	0.800180230211354	0.871516411071082	0.902029197751751	1.02763388562056	1.05459042643831	0.865745467918093	1.22018398239038	1.00085661713677	0.980814412170993	0.895269520650987
chr12:69737253:69739254:+:RAB3IP;XM_017018775.2;mRNA:gini	0.992692806692905	0.821918673849681	0.866575156213139	1.04005696305916	0.876357207896841	0.773584569962504	0.918873733832601	1.09053502901189	0.643683957471952	0.818309723182342	0.887826217355256	0.936200826412837	0.77476836216285	1.02038480912124	0.857968780508973	1.0583463544246	0.811421828977054	0.920298397238219	0.886967697656109	1.1290976819006	1.19005106258439	1.01938883061618	0.985261177204243	1.00143573844811	1.00551306413956	1.00851660856023	1.12432161870318	1.09791533473963	0.854104952198971	0.657470411829757	0.782114091151103	1.10258427257746	1.05097168264107	0.794377054328761	0.679762051040248	0.700205476624008	0.784616910870008	0.766291210304855	0.980654194810837	0.861880793483103	0.798339480874025	0.9286587944285	1.00150316762734	1.08687391633498	0.665745535708416	0.841222997991968	0.875732438241227	1.08944879122182	1.1950366020803	0.842567720728849	1.25063138892587	0.895889007903781	0.820677006098925	0.998181489522794	0.962171822280242	1.0545059464615	1.15562002156195	0.821873073920594	0.789598714440712	1.01679752252078	1.00384728990449	0.921405733181047	0.967243781703251	0.847595162739743	1.12700956947822	1.04262059776614	1.21966777265077	1.01988420755849	0.983691397712404	0.840468381062929	1.08425692768669	0.848434875541113	0.793864315006707	1.13664129059637	0.997113310294252	1.08778017589123	1.0091878782787	1.09777515196771	1.09984961992239	0.948768334242318	1.04900319569764	1.01526755998255	0.943284504090538	0.91002912166916	1.04831742392961	0.956755641611968	1.02717185086569	0.741361941071894	0.732592746966209	1.10381236558415	1.10324830078261	1.02668557558571	0.767858591177477	0.927802904719442	0.925428683099448	0.788613038573561	1.10756811430961	1.0696741531618	1.03773187153693	1.05724592700037	0.951287576524058	0.997508938759131	0.860407588881641	0.796719387046121	0.8411360998302	0.936863331971154	0.683341131377428	0.88049624990145	0.919790270423609	0.841495104022331	0.882196320113654	0.822663191971984	0.763257607530965	0.9835132468565	0.959374733775359	1.21495188971208	0.740309386830924	0.905260724761467	1.12786959067003	0.968197183341894	0.99071605159439	0.832177849720264	0.928280517740737	1.09875436770233	0.717780718212272	1.26951516678891	0.979732674332172	1.03887217567074	0.904348980934866	0.998806308083419	0.970435037012394	1.06042393817627	0.690745166126776	0.884250032208628	0.821322296725136	1.08019503204542	0.816740291613782	0.91282550338351	0.72441868568221	0.789395234422439	1.00874751871861	0.830344391321025	0.682998322024117
chr1:8019072:8021073:-:ERRFI1;XM_047422698.1;mRNA:gini	0.836027616563803	0.910935611341415	0.921476996906177	1.10622467581395	0.757354241916808	0.987016637798345	0.759750738746096	1.01103624726212	0.872033885187118	0.855626516704058	1.02562062563742	1.00090106318535	1.13263528950765	1.00534804058098	0.957938105007504	0.776185125432641	0.776841872629854	0.959611201547084	1.04348707299768	1.01960348575539	0.922709252076338	0.965031852352428	0.940694392953034	1.12811452503629	0.815259596699759	0.931639457428013	1.1425622160539	0.74548270981141	0.840035197843497	0.742197068305008	0.815716854568736	0.853695008641921	0.771312985191314	0.955920736511446	0.83887223792934	0.894438316643297	0.890207096401233	0.976172945758145	0.804496312623613	1.03373547307693	0.716263337685544	0.806534306891239	0.888453187498821	1.12014700566059	0.818131515366281	0.781249446370272	0.906691692162089	1.04172295938434	0.936666913348296	1.3261267293076	0.932519415168291	1.16832210338824	0.890186648724569	0.912222012877154	0.884283484683294	0.820373338278364	0.812497958145103	0.907151442439494	1.11047739144398	1.17648264770954	1.02328493354386	0.779625585428919	1.17111723337681	0.840202338834466	0.869143478659091	0.975877396676624	0.926304045312003	0.89952506789505	1.04191689719648	0.993248134490081	1.09758784237584	1.21567185485614	0.730526762795162	1.29122530373796	1.01089031044699	0.935881651255892	0.73992386350761	0.889921890467345	0.951110649501241	1.01498032162722	1.03472592622967	1.20944839315194	0.969468841753105	0.996570230984638	1.11164798369023	0.808407832020937	0.997479765930837	0.906741402917087	1.00586450370899	0.934665341661113	1.06410080011381	0.913718140733335	1.13146792556614	1.07270088573923	0.947140302743993	0.952103370725721	1.0899339610269	1.05804878541919	1.03212623729639	0.967869504998373	0.990716745021676	1.13263930465618	0.981287611684433	1.19839190932494	1.1775384008218	0.802037237858166	0.803104457535706	0.926802098828982	1.20669326336989	1.0018721187025	0.894922652500427	0.908391987012946	1.07175063287628	0.969896014463771	0.952224820570714	1.01494621608102	0.961383635318874	0.871635215302519	0.928061831187631	1.03607615814336	0.834713413993528	0.737614931202361	1.0488963372435	0.865437333142696	1.01804968112803	1.03678022953246	0.98600184134926	1.00700352720014	0.729280425130652	1.01963192412137	0.759099724595819	1.14011450801044	0.796184556847476	0.861398908253072	1.05790159721561	0.975099178835919	0.910213044274894	0.970335336056461	0.745435391541979	0.933931838043803	1.05076361617854	1.18350672275138	0.85465859654232
